PUBBABHĀGANAMAKĀRA|Penghormatan Pendahuluan
SARAṆAGAMANA PĀṬHA|Kalimat Perlindungan
SACCAKIRIYA GĀTHĀ|Pernyataan Kebenaran
MAṄGALA SUTTA|Dimulai dari : Asevanā ca bālānaṁ ...
KARAṆĪYAMETTA SUTTA|Bait 8, 9, dan 10
AṄGULIMĀLA PARITTA|satu atau tiga kali
BUDDHĀNUSSATI|Perenungan Terhadap Buddha
DHAMMĀNUSSATI|Perenungan Terhadap Dhamma
SAṄGHĀNUSSATI|Perenungan Terhadap Saṅgha
ABHAYA PARITTA atau DEVATĀ-UYYOJANA GĀTHĀ
SUMAṄGALA GĀTHĀ II|Pemercikan tirta<!--suppress Annotator -->
